0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.222033,0.604636,0.500847,1.428682,-0.810389,1
0.229397,0.590789,0.44834,1.404961,-0.806246,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.326925,0.810599,0.804784,0.954853,0.907918,1
0.330192,0.834318,0.886315,0.824391,0.859326,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.6107,1.084715,1.405608,-0.686006,1.725735,1
0.650472,1.075456,1.377282,-0.702479,1.49112,1
0.104800,0.575600,0.342400,0.830400,0,1
0.10254,0.601694,0.304274,0.800489,0.0,1
0.102299,0.671735,0.300535,0.80877,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.920462,2.154543,-0.550987,-0.186169,-0.102801,1
0.650411,1.878705,-0.474482,-0.129709,-0.191649,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.069179,2.341357,1.638617,-0.340613,-0.159795,1
1.022942,2.303107,1.579578,-0.380219,-0.164242,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.166612,0.666268,1.552101,1.321078,-0.763892,1
0.156919,0.664611,1.46007,1.376213,-0.638275,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.596022,1.41002,2.469551,-0.670228,-0.274437,1
0.589191,1.284029,2.366719,-0.679586,-0.275421,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.752089,1.0441,1.341404,-1.026274,1.682208,1
0.746338,1.070795,1.416389,-0.991297,1.669059,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.92003,1.040517,0.561239,1.038595,0.766201,1
0.922204,0.926885,0.714086,1.409071,0.699622,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.449687,1.431132,2.512554,-0.658694,0.40311,1
0.429615,1.302253,2.504108,-0.673853,0.4404,1
0.125448,0.547875,0.795187,0.835637,0,1
0.129761,0.507153,0.83027,0.835959,0.0,1
0.122822,0.519711,0.802788,0.76897,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.439239,0.622639,1.521793,0.710796,0.495445,1
0.3214,0.665719,1.596805,0.745768,0.691222,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.280351,0.713612,1.025239,1.088685,0.489169,1
0.271684,0.63538,0.952171,1.041378,0.563147,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.113444,0.588857,0.511098,-0.656302,0.0,1
0.115523,0.605424,0.338383,-0.745834,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.668311,0.639182,1.497307,0.610629,0.472811,1
0.710446,0.608482,1.385871,0.670945,0.463446,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.069901,-0.269145,-0.508226,1.597802,-1.085106,1
-0.04585,0.36186,-0.581359,1.813636,-1.158736,1
0.140542,0.639816,0.922109,1.899130,0,1
0.180418,0.755101,0.851892,1.896317,0.0,1
0.210428,0.596439,0.891027,1.953924,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.359511,0.922121,1.486227,-0.657005,-0.392361,1
0.481408,0.961817,1.647133,-0.891612,-0.767836,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.442115,0.724756,0.768004,1.208366,0.923218,1
0.435801,0.724649,0.767073,1.221174,0.995718,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.954598,1.444553,1.60789,0.71585,0.689277,1
0.954624,1.444254,1.607803,0.715847,0.689259,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.155867,0.6461,1.024692,2.133042,-0.805199,1
0.218095,0.670133,0.944257,2.10988,-0.90213,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.717553,0.972589,1.512333,1.197584,1.425392,1
0.900663,0.90851,1.5213,1.000296,1.43597,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.131655,0.472804,0.377192,-0.401786,1.039911,1
0.124989,0.505055,0.498179,-0.312723,0.935822,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.307106,1.129831,2.055609,0.907432,1.025815,1
0.309797,1.129582,2.062577,0.915099,1.035608,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.548533,1.47157,1.259991,-0.353546,0.855039,1
1.724095,1.36439,1.284764,-0.442098,0.235566,1
0.137373,0.518780,0.759701,1.610710,0,1
0.127765,0.515156,0.77665,1.664575,0.0,1
0.170855,0.582577,0.693372,1.634016,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.528649,1.205943,1.21177,0.712971,-0.5074,1
0.519295,1.194983,0.979703,0.739107,-0.693928,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
