0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.279005,0.556326,0.474033,1.381564,-0.836583,1
0.2864,0.595369,0.51636,1.433697,-0.900882,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.319069,0.812613,0.823771,0.818722,0.858144,1
0.318331,0.816757,0.832826,0.819087,0.846556,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.593788,1.115141,1.38976,-0.663403,1.768451,1
0.613149,1.071651,1.392594,-0.588738,1.609245,1
0.104800,0.575600,0.342400,0.830400,0,1
0.094682,0.604246,0.341708,0.815225,0.0,1
0.10814,0.574795,0.342494,0.864589,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
1.029066,2.050068,-0.521694,-0.253617,-0.17741,1
0.597018,1.973307,-0.538652,0.066525,-0.143655,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.068058,2.250496,1.677471,-0.357099,-0.166227,1
1.095612,2.231227,1.696824,-0.362529,-0.148825,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.141396,0.721788,1.273887,1.288214,-0.692504,1
0.142228,0.70086,1.250278,1.281733,-0.50003,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.587743,1.413436,2.381149,-0.687949,-0.272514,1
0.593668,1.411357,2.375132,-0.695404,-0.274576,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.745332,1.041495,1.385063,-0.952017,1.611103,1
0.726343,1.093709,1.406045,-0.942857,1.522431,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.948018,1.039796,0.583605,1.109234,0.761025,1
0.594989,0.863801,0.51185,1.119111,0.757319,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.445676,1.497422,2.517748,-0.768545,0.511777,1
0.455772,1.358154,2.413815,-0.660003,0.3343,1
0.125448,0.547875,0.795187,0.835637,0,1
0.117782,0.520399,0.79898,0.790349,0.0,1
0.161826,0.525524,0.820305,0.836283,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.355102,0.67508,1.596053,0.717496,0.639033,1
0.366269,0.710881,1.45731,0.80281,0.539671,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.217757,0.69953,0.950592,1.2042,0.588053,1
0.229834,0.709602,0.892572,1.313373,0.651628,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.120337,0.659357,0.339579,-0.806548,0.0,1
0.108024,0.684461,0.395737,-0.786274,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.731161,0.611563,1.358903,0.648352,0.517409,1
0.632029,0.652668,1.396292,0.525424,0.420815,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.20336,0.149432,-0.690014,1.540889,-1.020186,1
0.043716,-0.161131,-0.608767,1.604791,-0.869252,1
0.140542,0.639816,0.922109,1.899130,0,1
0.191892,0.736686,0.873217,1.897319,0.0,1
0.181847,0.529087,0.885176,1.951003,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.475944,0.942853,1.542973,-0.923922,-0.777036,1
0.389311,0.997428,1.589653,-0.725585,-0.554127,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.457072,0.797324,0.597886,1.223312,0.885788,1
0.451416,0.759643,0.603511,1.212185,0.909659,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.960505,1.612259,1.487601,0.921593,0.704864,1
0.921018,1.504781,1.526953,0.724826,0.637837,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.166635,0.622275,0.998915,2.26442,-0.891017,1
0.224658,0.679381,1.039361,2.105266,-0.90178,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.897761,0.897733,1.535282,1.107731,1.374718,1
0.728761,0.972508,1.506499,1.173518,1.40966,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.126236,0.474873,0.362362,-0.492044,0.909529,1
0.124214,0.404237,0.269994,-0.331915,0.855997,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.362662,1.528577,1.260506,-0.404884,0.869519,1
1.035283,1.46375,1.307758,-0.427663,1.048265,1
0.137373,0.518780,0.759701,1.610710,0,1
0.165419,0.516459,0.740742,1.704056,0.0,1
0.175721,0.563748,0.715927,1.641712,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.482891,1.187538,0.846568,1.133426,-0.675927,1
0.446176,1.263062,0.997602,0.891178,-0.589056,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.38643,0.756598,0.839296,1.302854,1.163263,1
0.39315,0.775156,0.802658,1.310262,1.095242,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.180746,0.49624,0.544572,1.256676,1.089152,1
0.176817,0.530477,0.563101,1.232048,1.09181,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.621009,0.947216,1.739722,-0.534445,0.353353,1
0.622898,0.877294,1.638254,-0.43771,0.383981,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.345084,0.691546,2.124922,1.240087,1.428365,1
0.302286,0.580688,2.031518,1.122129,1.407991,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.200122,0.512562,0.800298,2.069233,1.509281,1
0.341875,0.628698,0.83311,2.180829,1.837471,1
0.389078,0.549976,0.897123,1.130180,0,1
0.393221,0.54526,0.908497,1.111391,0.0,1
0.362679,0.574665,0.824307,1.248697,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.708512,0.884899,1.864373,1.609005,-0.782419,1
0.711455,0.823797,1.516834,1.960745,-0.793539,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.152529,1.177475,0.611387,1.130565,1.138946,1
0.153665,1.07936,0.630935,1.285063,1.145299,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.472194,0.456055,1.867478,1.020186,-0.390393,1
0.417378,0.426822,1.840577,1.053697,-0.400448,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.324504,1.947563,1.498181,0.605493,-0.200666,1
1.074669,1.708604,1.592925,0.602546,-0.178125,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.439457,0.592181,2.032098,1.077038,-0.789625,1
0.440661,0.535829,1.818718,1.10153,-0.777434,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.375462,0.473675,1.651748,2.725855,-0.734285,1
0.45804,0.401656,1.793452,2.445785,-0.673047,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.921162,2.35479,1.63098,0.521454,-0.177308,1
0.927749,2.288837,1.633223,0.618798,-0.175261,1
0.208524,0.462529,0.653604,1.130150,0,1
0.185709,0.509779,0.653365,1.198987,0.0,1
0.204114,0.46804,0.650685,1.054338,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.286932,0.531637,0.696141,1.883239,0.0,1
0.286967,0.531536,0.696666,1.883128,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.992418,0.331774,1.239731,1.871191,1.190098,1
1.097968,0.357538,1.222701,2.027742,1.047464,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.116672,0.445411,0.691478,2.03015,-0.873074,1
0.129694,0.419077,0.650748,2.09238,-0.851901,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.421195,0.954585,1.022272,2.424729,-0.856641,1
0.436461,1.04336,0.95624,2.432327,-0.718981,1
