0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.258872,0.560348,0.473873,1.386136,-0.817526,1
0.223335,0.588796,0.463068,1.425888,-0.708316,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.318915,0.81433,0.834872,0.807877,0.847232,1
0.32726,0.860207,0.857133,0.881229,0.821129,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.689988,1.083219,1.412911,-0.849049,1.566059,1
0.627244,1.114306,1.539019,-0.578791,1.663338,1
0.104800,0.575600,0.342400,0.830400,0,1
0.102587,0.592131,0.330023,0.78811,0.0,1
0.096569,0.612102,0.317072,0.802388,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.541659,2.234325,-0.518139,-0.189013,-0.11483,1
0.555104,2.066624,-0.540039,-0.225014,-0.139995,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.019288,2.29553,1.675861,-0.378952,-0.162651,1
1.015313,2.289339,1.558211,-0.377122,-0.165114,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.150743,0.640315,1.451311,1.280656,-0.685612,1
0.164838,0.694362,1.661005,1.320586,-0.791621,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.574939,1.322425,2.487658,-0.679826,-0.315869,1
0.593812,1.407366,2.474495,-0.659621,-0.274702,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.652483,1.055381,1.395052,-0.788247,1.576195,1
0.734087,1.046303,1.388005,-0.940866,1.471374,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.938962,0.964711,0.779133,1.138277,0.639744,1
0.934672,0.979437,0.511488,1.153168,0.765142,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.478993,1.434959,2.46276,-0.698222,0.43973,1
0.477083,1.236447,2.519757,-0.780207,0.549677,1
0.125448,0.547875,0.795187,0.835637,0,1
0.117341,0.514533,0.860987,0.850696,0.0,1
0.114926,0.528389,0.817648,0.848942,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.367892,0.709498,1.344723,0.763685,0.532555,1
0.374227,0.706365,1.308265,0.811848,0.539279,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.28201,0.794313,1.034114,1.049626,0.432019,1
0.328313,0.655096,0.99652,1.088551,0.553625,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.137072,0.591223,0.496535,-0.714041,0.0,1
0.119153,0.582307,0.411236,-0.74798,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.723739,0.654138,1.41407,0.534692,0.390026,1
0.665641,0.630525,1.491253,0.583861,0.482804,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.068807,-0.26742,-0.546682,1.573829,-0.715641,1
0.10039,0.254452,-0.453781,1.792435,-1.062755,1
0.140542,0.639816,0.922109,1.899130,0,1
0.212823,0.619221,0.884521,1.913839,0.0,1
0.153407,0.716375,0.943196,1.90862,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.507944,0.911554,1.444586,-0.680459,-0.608565,1
0.510494,0.915362,1.44055,-0.788681,-0.557814,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.43956,0.70625,0.76005,1.255307,1.073538,1
0.45305,0.73392,0.574458,1.213652,0.892675,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.957418,1.609215,1.513465,0.907693,0.704249,1
0.955499,1.458323,1.491359,0.902788,0.718121,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.147066,0.652591,1.005676,2.268289,-0.886101,1
0.222451,0.673889,0.964087,2.084696,-0.900683,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.829684,0.967301,1.499116,1.166838,1.407474,1
0.834859,0.901514,1.542524,0.961371,1.483269,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.121722,0.446475,0.381312,-0.485037,1.013208,1
0.125723,0.446321,0.395869,-0.465445,1.004899,1
