0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.283382,0.497135,0.479724,1.459228,-0.810675,1
0.273867,0.552133,0.491253,1.430868,-0.855082,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.319763,0.813166,0.837109,0.813211,0.834929,1
0.331014,0.810786,0.814971,0.832196,0.884475,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.67575,1.036815,1.366632,-0.848096,1.745515,1
0.63121,1.116315,1.4246,-0.718881,1.76247,1
0.104800,0.575600,0.342400,0.830400,0,1
0.102941,0.523964,0.341021,0.828471,0.0,1
0.103722,0.57566,0.331452,0.827677,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.553745,1.923715,-0.551772,-0.253766,-0.15152,1
0.532006,2.173686,-0.601228,-0.262397,-0.142831,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.031024,2.275673,1.682955,-0.372548,-0.164717,1
1.03337,2.302195,1.571766,-0.379778,-0.165716,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.159296,0.718193,1.454526,1.303865,-0.522319,1
0.15282,0.650061,1.464944,1.285327,-0.706634,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.582039,1.271758,2.492634,-0.686566,-0.313969,1
0.602737,1.373568,2.452304,-0.701888,-0.271474,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.630241,1.074442,1.371485,-0.856374,1.713945,1
0.763854,1.054286,1.346211,-1.091697,1.672814,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.940784,1.065977,0.511127,1.167384,0.757853,1
0.760858,1.136936,0.584574,0.970899,0.816501,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.479282,1.348964,2.469906,-0.756793,0.513636,1
0.342643,1.501017,2.522031,-0.651994,0.447425,1
0.125448,0.547875,0.795187,0.835637,0,1
0.119863,0.539663,0.824367,0.852811,0.0,1
0.126536,0.523528,0.830056,0.836874,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.343901,0.668795,1.588323,0.742079,0.619986,1
0.349767,0.665926,1.60474,0.77874,0.526308,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.273327,0.804935,1.129789,1.123681,0.433971,1
0.245825,0.658195,0.890656,1.264578,0.677184,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.124415,0.611105,0.383948,-0.796076,0.0,1
0.108002,0.637664,0.342184,-0.806952,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.636305,0.636017,1.499808,0.636651,0.433028,1
0.639261,0.599666,1.371042,0.616435,0.49315,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.077485,0.194909,-0.625002,1.554085,-1.176969,1
0.135354,-0.219527,-0.174739,1.094487,-0.96919,1
0.140542,0.639816,0.922109,1.899130,0,1
0.144474,0.701075,0.929947,1.903267,0.0,1
0.204551,0.651696,0.842904,1.862143,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.372513,1.043136,1.634503,-0.828437,-0.741729,1
0.506307,0.908558,1.449948,-0.788333,-0.511296,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.439867,0.742279,0.762923,1.293673,0.916615,1
0.446436,0.762572,0.659601,1.240657,0.979437,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.923618,1.358656,1.644089,0.769579,0.828199,1
0.956196,1.632086,1.514034,0.777446,0.717586,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.216936,0.599419,1.032274,2.260342,-0.880868,1
0.173987,0.611147,0.997315,2.231891,-0.879689,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.721246,1.035063,1.464349,1.253482,1.331201,1
0.867137,1.015699,1.456553,1.147278,1.336828,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.123236,0.451384,0.386677,-0.459375,1.049313,1
0.130219,0.337699,0.274485,-0.343508,0.855035,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.304693,1.086056,2.036378,0.935669,1.0944,1
0.309642,1.08994,2.038802,1.025571,1.070481,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.469598,1.53456,1.261073,-0.400765,0.966781,1
1.164627,1.40256,1.303693,-0.422848,1.008742,1
0.137373,0.518780,0.759701,1.610710,0,1
0.16984,0.515463,0.742231,1.764767,0.0,1
0.171838,0.535114,0.752769,1.590072,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.488862,1.24297,1.056549,0.698242,-0.526992,1
0.527335,1.226545,1.001488,0.733392,-0.696564,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.328336,0.766989,0.76646,1.299808,1.153505,1
0.436293,0.768549,0.664538,1.187823,1.067461,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.179546,0.45905,0.514702,1.117761,1.096997,1
0.227496,0.495174,0.454778,1.180785,1.075066,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.371342,0.876496,1.557531,-0.503715,0.42966,1
0.634849,0.853163,1.556668,-0.408468,0.356033,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.198078,0.572526,1.964317,1.236353,1.452626,1
0.297785,0.524602,2.051193,1.126991,1.435521,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.340577,0.583366,0.923739,2.16148,1.448052,1
0.244388,0.517344,0.728871,2.013691,1.59177,1
0.389078,0.549976,0.897123,1.130180,0,1
0.416089,0.551781,0.902901,1.152565,0.0,1
0.349974,0.603902,0.912857,1.151129,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.726664,0.851978,1.601564,1.838174,-0.778628,1
0.648128,0.668685,1.53514,1.895421,-0.735531,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.152091,1.087257,0.630643,1.245495,0.942834,1
0.155622,1.043637,0.734764,1.310631,1.14241,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.513886,0.444639,1.692302,1.066046,-0.369672,1
0.566951,0.496509,1.713933,1.117763,-0.381818,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.1862,1.830788,1.567959,0.702289,-0.17056,1
1.402272,2.051055,1.475469,0.569641,-0.160781,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.407068,0.458877,1.957691,1.130792,-0.738355,1
0.420507,0.488847,1.895077,1.114444,-0.783207,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.380096,0.48773,1.746474,2.614657,-0.6597,1
0.49002,0.431948,1.870022,2.477678,-0.685758,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.896185,2.351644,1.651312,0.554472,-0.188221,1
0.872014,2.265474,1.636511,0.588378,-0.179662,1
0.208524,0.462529,0.653604,1.130150,0,1
0.208378,0.503397,0.638804,1.179072,0.0,1
0.204132,0.470022,0.578787,0.999193,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.248202,0.576234,0.704354,1.877168,0.0,1
0.215412,0.55409,0.696466,1.85728,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.033846,0.331287,1.24908,1.716859,1.21096,1
0.95869,0.340393,1.241942,1.627085,1.185709,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.105476,0.424948,0.792291,2.105152,-0.805399,1
