0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.272572,0.490864,0.52637,1.469232,-0.809685,1
0.280634,0.58521,0.473152,1.34928,-0.818999,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.328516,0.803817,0.810691,0.852201,0.864757,1
0.331782,0.852099,0.872382,0.852327,0.807013,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.611508,1.058931,1.3912,-0.60591,1.585207,1
0.67707,1.049353,1.360759,-0.918962,1.758989,1
0.104800,0.575600,0.342400,0.830400,0,1
0.103264,0.575688,0.331384,0.82056,0.0,1
0.10612,0.555696,0.342595,0.839098,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.556994,2.080145,-0.557199,-0.254365,-0.176511,1
0.655191,2.054332,-0.549095,-0.048128,-0.17294,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.103222,2.305329,1.640857,-0.317123,-0.157535,1
1.092076,2.228496,1.686815,-0.36409,-0.167497,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.145203,0.651839,1.450526,1.289972,-0.682462,1
0.166821,0.726893,1.454665,1.284462,-0.552011,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.589026,1.346553,2.445505,-0.635069,-0.2773,1
0.611115,1.379049,2.298398,-0.706141,-0.259868,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.724904,1.06002,1.385881,-0.946549,1.695064,1
0.736227,1.032898,1.403134,-0.934953,1.602342,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.926016,0.983508,0.889539,1.27518,0.674318,1
0.943358,0.830232,0.734844,1.148341,0.567372,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.476596,1.458038,2.467678,-0.721413,0.65814,1
0.443225,1.48451,2.486244,-0.609664,0.394043,1
0.125448,0.547875,0.795187,0.835637,0,1
0.152768,0.547861,0.820205,0.836209,0.0,1
0.118114,0.523347,0.806797,0.771879,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.349956,0.658943,1.578065,0.72403,0.631207,1
0.369676,0.699164,1.346459,0.782179,0.523821,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.279428,0.547083,0.960152,0.900681,0.562388,1
0.237391,0.640187,0.995622,1.258293,0.655321,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.116507,0.683396,0.35903,-0.80645,0.0,1
0.121705,0.592176,0.326262,-0.797559,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.721158,0.615922,1.398495,0.606258,0.470489,1
0.692441,0.61937,1.479943,0.615742,0.486282,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.091665,0.329182,-0.797699,1.599111,-1.056156,1
-0.072907,-0.281354,-0.47488,1.780083,-1.165054,1
0.140542,0.639816,0.922109,1.899130,0,1
0.152655,0.626767,0.874358,1.922435,0.0,1
0.159067,0.578796,0.888405,1.913462,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.47555,0.933281,1.471859,-0.92859,-0.811712,1
0.543693,0.910348,1.450911,-0.7134,-0.495941,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.445162,0.705876,0.711391,1.252328,0.840018,1
0.445996,0.778334,0.620762,1.199332,0.903118,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.938458,1.441055,1.632223,0.81861,0.698734,1
0.893013,1.359784,1.630675,0.74231,0.699309,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.20582,0.654268,1.016851,2.131636,-0.820796,1
0.220514,0.674075,1.042263,2.126743,-0.860021,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.651702,1.049744,1.46679,1.166697,1.331641,1
0.8428,0.997248,1.535978,1.165227,1.333801,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.121901,0.376154,0.292388,-0.374326,0.882641,1
0.122297,0.446052,0.398601,-0.377279,0.906308,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.326197,1.088055,2.027042,1.041851,1.087266,1
0.311262,1.085836,2.036353,1.032009,1.088636,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.163856,1.595906,1.250439,-0.604713,1.041451,1
1.209437,1.651633,1.237515,-0.540873,0.685095,1
0.137373,0.518780,0.759701,1.610710,0,1
0.152262,0.604786,0.687917,1.636749,0.0,1
0.173789,0.517495,0.742945,1.764261,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.484782,1.131702,0.946246,0.861568,-0.60244,1
0.529094,1.181218,1.333213,0.709854,-0.61501,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.388523,0.777931,0.783175,1.258221,1.070329,1
0.435082,0.751103,0.770934,1.211488,1.149485,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.163847,0.495911,0.65143,1.319721,1.090718,1
0.164617,0.516984,0.56941,1.173936,1.066879,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.626907,0.876513,1.628421,-0.427366,0.376166,1
0.535041,0.850227,1.562843,-0.59229,0.34892,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.217101,0.557405,1.909095,1.138182,1.434098,1
0.293054,0.471283,2.006139,1.158805,1.435913,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.345032,0.619946,0.901235,2.131347,1.769883,1
0.337402,0.619667,0.841529,2.16309,1.771109,1
0.389078,0.549976,0.897123,1.130180,0,1
0.363968,0.700816,0.914823,1.145785,0.0,1
0.307886,0.673779,0.904616,1.147971,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.706662,0.826853,1.576701,2.075424,-0.838562,1
0.46957,0.64952,1.54025,2.09452,-0.80385,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.157783,1.003805,0.589175,1.224394,1.139173,1
0.153733,1.078806,0.578786,1.29135,1.110508,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.503644,0.454679,1.710713,1.068156,-0.369931,1
0.539068,0.520802,1.714301,1.075633,-0.363358,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.224343,1.938117,1.44913,0.834511,-0.262877,1
1.398057,2.016206,1.398742,0.565086,-0.165,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.41293,0.488987,1.957084,1.130398,-0.743176,1
0.458237,0.542192,2.137262,1.09645,-0.810824,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.494692,0.470081,1.744218,2.520573,-0.658263,1
0.347286,0.834186,1.638065,2.772996,-0.676097,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.92243,2.321874,1.635277,0.582062,-0.191778,1
0.870781,2.259383,1.636299,0.611152,-0.178019,1
0.208524,0.462529,0.653604,1.130150,0,1
0.187069,0.46891,0.645679,1.024884,0.0,1
0.19285,0.476381,0.630956,1.132075,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.257017,0.497132,0.68632,1.868441,0.0,1
0.280087,0.52425,0.639008,1.885113,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.963092,0.433697,1.269301,1.96134,1.047704,1
0.749464,0.363078,1.347989,1.951287,1.075673,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.108441,0.434687,0.73204,2.06224,-0.851827,1
0.118403,0.425905,0.662947,2.087256,-0.697549,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.301546,0.913899,0.845227,2.379556,-0.850926,1
0.407529,0.981692,1.004612,2.428616,-0.744347,1
-0.104549,0.696538,1.460960,0,0,1
0.167087,0.808358,1.389945,-0.332832,-0.009551,1
0.086558,0.69137,1.43824,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.302862,1.001396,2.602087,-0.763954,-0.386358,1
0.237353,0.929917,2.788659,-0.789669,-0.392377,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
-0.040826,0.484909,1.594255,-0.850135,-0.386927,1
0.0174,0.633965,1.713313,-0.878922,-0.420743,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.129656,0.929468,0.449657,1.119071,0.901546,1
0.253057,0.767711,0.363822,1.089551,0.994395,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.019096,0.681264,1.175748,1.657152,0.0,1
0.122404,0.68609,1.303271,1.704921,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.449922,1.091997,0.876128,-0.583291,1.022626,1
0.240844,1.091499,0.578752,-0.55194,1.008363,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.192053,0.292192,0.53711,1.204491,1.032577,1
0.181186,0.483369,0.514455,1.121923,1.062007,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.259184,0.697445,0.931564,1.244234,0.573882,1
0.232719,0.671429,0.903444,1.214359,0.570759,1
0.312223,0.537717,1.260990,0.776926,0,1
0.174664,0.548791,1.286499,0.884431,0.0,1
0.221668,0.572131,1.246218,0.873289,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.530825,0.828199,2.036764,-0.559347,0.414933,1
0.567981,0.749612,2.031355,-0.469677,0.536049,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.176754,0.632596,0.418305,0.705296,1.220659,1
0.191359,0.630175,0.507924,0.75037,1.264985,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.291237,0.597642,0.824229,1.922244,-0.775488,1
0.229659,0.51432,0.663383,1.925351,-0.740259,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.000902,2.624738,0.966781,0.370947,0.178072,1
1.021557,2.611114,1.101763,0.350736,0.131591,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.241596,0.732725,0.463344,1.202342,-0.66961,1
0.174275,0.656361,0.577342,1.154456,-0.52713,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.343984,1.120269,2.155901,-0.549425,-0.33625,1
0.320892,1.120986,2.181183,-0.61124,-0.572042,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.188234,0.763864,-0.892927,2.074438,0.0,1
0.192023,0.759271,-0.939342,2.012538,0.0,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.991112,2.687662,0.866566,0.425235,-0.15564,1
1.002708,2.822115,1.05214,0.439038,-0.146003,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.35067,0.809794,2.382922,-0.727062,-0.397332,1
0.327348,0.823024,2.444889,-0.690015,-0.515691,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.833387,2.29134,1.558378,0.436477,-0.168715,1
0.838738,2.37767,1.550115,0.484119,-0.172578,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.314246,0.614949,2.442788,-0.788168,0.863447,1
0.33049,0.639709,2.416986,-0.777187,0.930135,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.338659,0.7657,1.413207,1.131764,-0.389262,1
0.576956,0.864087,1.44334,1.212075,-0.362569,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.369048,0.665433,2.022763,-0.686057,0.476521,1
0.492019,0.685933,2.050759,-0.686203,0.489891,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.0012,1.482058,1.384876,-0.441826,0.899457,1
1.073456,1.542019,1.586393,-0.424911,0.958418,1
0.135388,0.679829,1.172950,1.551600,0,1
0.141908,0.635855,1.116595,1.558202,0.0,1
0.135878,0.681206,1.130199,1.620756,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.277476,1.123741,2.075751,-0.555319,-0.302454,1
0.268964,1.193158,2.092219,-0.56974,-0.30449,1
0.186345,0.486648,0.288956,0.693045,0,1
0.16325,0.501751,0.300092,0.753721,0.0,1
0.157389,0.541877,0.275144,0.64907,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.533109,1.195322,1.572708,-0.525459,-0.289318,1
0.534461,1.230309,1.532244,-0.509746,-0.275057,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
