0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.271787,0.549474,0.51047,1.42786,-0.837245,1
0.265987,0.513758,0.473115,1.367675,-0.8417,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.328958,0.810867,0.813482,0.872592,0.905856,1
0.3201,0.812971,0.826458,0.811393,0.834108,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.670319,1.07217,1.406016,-0.801032,1.710102,1
0.591173,1.099282,1.410885,-0.710766,1.747406,1
0.104800,0.575600,0.342400,0.830400,0,1
0.104187,0.575734,0.338128,0.825389,0.0,1
0.104443,0.575803,0.336167,0.822626,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.558597,2.353155,-0.500828,-0.196458,-0.132911,1
0.961592,1.935986,-0.537475,-0.233359,-0.148679,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.013289,2.271341,1.622963,-0.371822,-0.166498,1
1.031463,2.282749,1.606834,-0.373892,-0.165709,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.150513,0.634995,1.437804,1.118251,-0.681224,1
0.151173,0.696201,1.457481,1.286077,-0.589341,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.608626,1.384871,2.329358,-0.703231,-0.259749,1
0.606934,1.398562,2.460057,-0.700997,-0.270754,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.649526,1.036192,1.490613,-0.746814,1.705287,1
0.675263,1.105898,1.393374,-0.715514,1.710314,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.958666,1.035701,0.597849,0.895485,0.753125,1
0.775319,1.101136,0.706534,0.904427,0.799221,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.319774,1.405934,2.461789,-0.658686,0.061647,1
0.469319,1.406383,2.513152,-0.74562,0.501087,1
0.125448,0.547875,0.795187,0.835637,0,1
0.108278,0.526686,0.801048,0.845196,0.0,1
0.119998,0.519254,0.867456,0.847859,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.325475,0.656042,1.538235,0.752695,0.533285,1
0.367785,0.698827,1.300491,0.752554,0.52952,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.281576,0.640965,1.089806,1.06454,0.548841,1
0.287035,0.876746,1.042548,1.187145,0.547348,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.107892,0.647075,0.361482,-0.796134,0.0,1
0.115266,0.653039,0.384141,-0.7814,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.599125,0.600337,1.352978,0.648893,0.528133,1
0.703725,0.65212,1.401025,0.519919,0.380576,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.009923,0.2184,-0.812775,1.583085,-1.052948,1
-0.031718,0.496013,-0.548291,1.703367,-0.878625,1
0.140542,0.639816,0.922109,1.899130,0,1
0.156043,0.652269,0.929847,1.903255,0.0,1
0.148767,0.662906,0.881108,1.876612,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.546245,0.911335,1.450433,-0.787096,-0.667617,1
0.475787,0.971752,1.530099,-0.865747,-0.788408,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.436769,0.708193,0.761552,1.219518,1.105922,1
0.449998,0.802382,0.664121,1.242599,0.88337,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.954933,1.444401,1.60769,0.71584,0.689271,1
0.958904,1.618571,1.544007,0.731124,0.718483,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.234253,0.678386,1.034491,2.108239,-0.869693,1
0.193214,0.657807,1.018021,2.131406,-0.832477,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.926577,0.766347,1.567407,1.019065,1.424345,1
0.714625,0.928603,1.579539,0.9493,1.445308,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.125017,0.486812,0.362342,-0.344204,1.08784,1
0.123974,0.391557,0.31801,-0.369457,0.843189,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.321471,1.087666,2.040609,1.008815,1.056506,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.574812,1.361485,1.468372,-0.445323,0.547565,1
1.689217,1.561894,1.255828,-0.402471,0.759311,1
0.137373,0.518780,0.759701,1.610710,0,1
0.200393,0.554094,0.705232,1.569147,0.0,1
0.213823,0.538431,0.711293,1.58718,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.522406,1.232939,0.936213,0.748582,-0.700789,1
0.482002,1.241209,1.001434,0.864756,-0.566459,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.433162,0.748556,0.767871,1.208801,1.140803,1
0.43061,0.747576,0.769553,1.217497,1.080334,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.183885,0.488229,0.514626,1.1193,1.104192,1
0.231381,0.495304,0.499031,1.118071,1.067026,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.577228,0.910292,1.555704,-0.450217,0.359451,1
0.612143,0.868923,1.570478,-0.482672,0.413579,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.297938,0.526804,2.116459,1.134961,1.450988,1
0.233103,0.47354,1.953888,1.225073,1.448596,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.339589,0.594078,0.899428,2.183463,1.751915,1
0.345174,0.648819,0.823588,2.197758,1.879104,1
0.389078,0.549976,0.897123,1.130180,0,1
0.368847,0.557079,0.759602,1.234549,0.0,1
0.414209,0.575518,0.920527,1.127452,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.582046,0.691672,1.545496,2.02583,-0.808301,1
0.711468,0.795461,1.667795,2.088267,-0.652377,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.184453,1.104722,0.643993,1.216276,1.090163,1
0.15289,1.152531,0.63429,1.254105,1.113507,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.545676,0.562753,1.708929,1.067377,-0.390822,1
0.486295,0.430474,1.805132,1.042196,-0.367289,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.053088,1.678935,1.744102,0.586621,-0.201583,1
1.43135,2.026078,1.373813,0.565062,-0.160703,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.414901,0.468279,1.957455,1.120283,-0.784821,1
0.406011,0.537441,1.907222,1.088635,-0.774683,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.378351,0.483416,1.664248,2.727992,-0.773179,1
0.452642,0.430383,1.811152,2.710697,-0.63592,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.86526,2.304569,1.662289,0.621691,-0.186775,1
0.86594,2.347883,1.681442,0.63161,-0.186983,1
0.208524,0.462529,0.653604,1.130150,0,1
0.190346,0.538356,0.568427,1.130379,0.0,1
0.207503,0.462561,0.559942,1.057345,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.255334,0.511497,0.689672,1.864157,0.0,1
0.252392,0.517157,0.73179,1.862647,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.937207,0.340686,1.255699,1.890545,1.121104,1
1.058582,0.48219,1.457822,1.906553,1.009396,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.100042,0.433323,0.626869,1.919032,-0.847901,1
0.110208,0.407901,0.832247,2.115341,-0.863751,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.298678,0.879385,1.088063,2.482393,-0.939719,1
0.455217,0.922026,1.021986,2.431498,-0.846229,1
-0.104549,0.696538,1.460960,0,0,1
0.051017,0.681957,1.453751,0.0,0.0,1
-0.103684,0.672411,1.394844,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.292794,1.096053,2.610125,-0.744844,-0.350338,1
