0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.203758,0.471629,0.472888,1.426398,-0.776861,1
0.240913,0.601597,0.494096,1.432919,-0.848978,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.323993,0.810844,0.807749,0.877321,0.86406,1
0.318399,0.816385,0.845443,0.812716,0.859215,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.630354,1.094589,1.464965,-0.693165,1.719113,1
0.652117,1.056654,1.375727,-0.590343,1.673954,1
0.104800,0.575600,0.342400,0.830400,0,1
0.103831,0.575734,0.332369,0.821655,0.0,1
0.104723,0.557109,0.340867,0.828995,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.543802,2.125924,-0.505195,-0.182951,-0.116385,1
0.871897,2.297771,-0.536787,-0.216118,-0.111362,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.016962,2.309408,1.60989,-0.374426,-0.166075,1
1.105809,2.242402,1.680396,-0.332651,-0.16684,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.166707,0.672583,1.457186,1.305123,-0.649545,1
0.166939,0.728395,1.458292,1.306138,-0.712,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.578396,1.28599,2.455109,-0.682132,-0.276769,1
0.458875,1.316985,2.479805,-0.694888,-0.293525,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.732275,1.066406,1.359118,-0.997378,1.610823,1
0.656815,1.04808,1.357722,-0.881973,1.726704,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.568916,1.017512,0.510892,1.125431,0.821917,1
0.776197,1.154403,0.52999,1.041654,0.799093,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.457494,1.453019,2.487435,-0.684106,0.395755,1
0.477896,1.332105,2.491147,-0.722891,0.553703,1
0.125448,0.547875,0.795187,0.835637,0,1
0.124339,0.531843,0.835984,0.836048,0.0,1
0.190439,0.546409,0.816955,0.836412,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.326992,0.685249,1.577525,0.739976,0.525191,1
0.351022,0.664634,1.537469,0.769984,0.604025,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.276344,0.858898,1.04127,1.228438,0.555251,1
0.286539,0.64311,1.087139,1.082903,0.537088,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.113897,0.624717,0.370928,-0.789707,0.0,1
0.187263,0.45782,0.340189,-0.786939,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.713544,0.599964,1.482094,0.66646,0.448384,1
0.645855,0.606794,1.401865,0.606196,0.440793,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.072641,-0.284617,-0.564272,1.676193,-0.761186,1
0.104567,0.497513,-0.455129,1.85389,-0.850706,1
0.140542,0.639816,0.922109,1.899130,0,1
0.165515,0.565964,0.901975,1.925436,0.0,1
0.234416,0.642537,0.851857,1.866346,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.518047,0.93123,1.220863,-0.779683,-0.906842,1
0.489472,0.992631,1.139446,-0.783764,-0.952609,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.435443,0.753485,0.764581,1.193999,1.099397,1
0.454296,0.751783,0.641134,1.264831,0.904777,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.951021,1.382555,1.652727,0.770762,0.818736,1
0.954688,1.444446,1.607685,0.715772,0.689366,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.211596,0.642725,1.040625,2.146625,-0.795022,1
0.13955,0.637355,1.028516,2.264007,-0.898042,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.705446,0.965538,1.482963,1.262765,1.398495,1
0.611789,0.968418,1.474271,1.147383,1.343576,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.130739,0.443877,0.380769,-0.402674,0.955827,1
0.121339,0.317832,0.314109,-0.323224,0.845932,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.325269,1.088045,2.03644,0.979218,1.069988,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.68061,1.466348,1.38958,-0.447586,0.812282,1
1.279383,1.448728,1.5688,-0.453506,0.791793,1
0.137373,0.518780,0.759701,1.610710,0,1
0.155862,0.536857,0.718359,1.589007,0.0,1
0.145625,0.527731,0.702797,1.595575,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
