0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.242079,0.605634,0.512993,1.433668,-0.818697,1
0.280817,0.549578,0.506764,1.428389,-0.811385,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.320508,0.810708,0.809131,0.869473,0.86335,1
0.327598,0.810521,0.815548,0.907536,0.893484,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.661096,1.033665,1.37036,-0.861321,1.739545,1
0.630904,1.087355,1.427269,-0.708433,1.718629,1
0.104800,0.575600,0.342400,0.830400,0,1
0.104773,0.550165,0.339104,0.829046,0.0,1
0.104629,0.575768,0.335334,0.823423,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.793888,2.18827,-0.515176,-0.188072,-0.137254,1
0.570138,1.947494,-0.558751,-0.148341,-0.143153,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.094813,2.289245,1.688171,-0.321069,-0.158325,1
1.019051,2.295151,1.554523,-0.370495,-0.165588,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.134797,0.662848,1.34991,1.282714,-0.498436,1
0.154524,0.657617,1.6329,1.317505,-0.814776,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.57195,1.390561,2.441059,-0.686472,-0.278228,1
0.536732,1.251121,2.478565,-0.69547,-0.328134,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.745932,1.054764,1.488013,-0.734271,1.710699,1
0.681382,1.043829,1.368335,-0.943731,1.759824,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.559447,1.010058,0.512774,1.143056,0.735076,1
0.54262,0.901266,0.512755,1.165984,0.796314,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.368225,1.220253,2.515033,-0.663233,0.455808,1
0.436292,1.464553,2.522549,-0.729738,0.558922,1
0.125448,0.547875,0.795187,0.835637,0,1
0.106537,0.50744,0.831487,0.840354,0.0,1
0.123758,0.524773,0.809592,0.759876,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.344145,0.660176,1.588,0.747701,0.553793,1
0.330825,0.683892,1.537548,0.714926,0.545218,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.28383,0.800234,1.126502,1.118998,0.361683,1
0.245003,0.631266,0.907566,1.274334,0.649489,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.203175,0.484454,0.488077,-0.806508,0.0,1
0.112182,0.652663,0.329759,-0.789359,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.648133,0.610525,1.487345,0.808534,0.434218,1
0.700754,0.637073,1.510356,0.586843,0.459065,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.108595,0.159047,-0.304614,1.028979,-0.959987,1
0.108668,0.012272,-0.295362,1.242087,-1.143591,1
0.140542,0.639816,0.922109,1.899130,0,1
0.18558,0.714395,0.888251,1.894035,0.0,1
0.172076,0.715788,0.884283,1.890225,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.492555,0.914548,1.452018,-0.827107,-0.619832,1
0.395657,1.113633,1.607172,-0.722157,-0.539561,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.208479,0.835796,0.761516,1.279865,0.918427,1
0.446636,0.743174,0.664513,1.157455,0.987834,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.954965,1.444563,1.607946,0.715815,0.688951,1
0.957557,1.491804,1.600861,0.86471,0.693452,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.220415,0.72846,1.036133,2.177589,-0.874789,1
0.247854,0.615056,0.954283,2.191647,-0.959324,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.70276,0.977807,1.474165,1.184721,1.337626,1
0.811052,1.025077,1.457746,1.276192,1.331607,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.124959,0.454052,0.342041,-0.357203,1.052613,1
0.120648,0.392506,0.293502,-0.321751,0.868418,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.321095,1.128909,2.096686,1.032398,1.037498,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.101911,1.537348,1.25448,-0.705448,0.713018,1
1.517507,1.435671,1.377405,-0.424044,0.928186,1
0.137373,0.518780,0.759701,1.610710,0,1
0.183221,0.5236,0.730281,1.599435,0.0,1
0.140067,0.515653,0.74017,1.753191,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.456222,1.255764,0.995635,0.750174,-0.467793,1
0.448813,1.267061,0.94921,0.965271,-0.597715,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.435023,0.741447,0.759598,1.24615,0.987103,1
0.446461,0.762104,0.637667,1.195667,0.998135,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.21447,0.495473,0.460502,1.257746,1.098646,1
0.193199,0.530958,0.503658,1.262288,1.021222,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.63222,0.963886,1.741224,-0.427833,0.385168,1
0.599867,0.874446,1.617619,-0.462806,0.369729,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.223492,0.468473,2.010437,1.224975,1.433024,1
0.271416,0.431683,1.951404,1.222152,1.443058,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.294758,0.526214,0.824001,2.001027,1.614878,1
0.339759,0.580331,0.942505,2.101681,1.524225,1
0.389078,0.549976,0.897123,1.130180,0,1
0.413932,0.563396,0.900266,1.169833,0.0,1
0.346678,0.551014,0.857396,1.189152,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.485001,0.718463,1.530024,2.060599,-0.801856,1
0.734023,0.76548,1.811474,1.639445,-0.804447,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.179377,1.019114,0.737618,1.316045,0.982756,1
0.18672,1.025214,0.725961,1.312481,1.148331,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.443093,0.450524,1.765136,1.036415,-0.385774,1
0.540304,0.520106,1.713797,1.090649,-0.409506,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.398674,1.979691,1.393214,0.56587,-0.159676,1
1.25371,1.740359,1.6921,0.611868,-0.205014,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.412409,0.472804,1.957824,1.129738,-0.759624,1
0.383733,0.39908,1.884672,1.10736,-0.728414,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.377737,0.473737,1.776633,2.594072,-0.677424,1
0.374282,0.486052,1.658215,2.656937,-0.663417,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.872756,2.254203,1.615758,0.61823,-0.18549,1
0.874991,2.245138,1.617058,0.632521,-0.184088,1
0.208524,0.462529,0.653604,1.130150,0,1
0.179679,0.50862,0.608732,1.227683,0.0,1
0.163235,0.424485,0.540763,1.10175,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.236586,0.57689,0.701008,1.873492,0.0,1
0.282338,0.524969,0.710516,1.832237,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.027555,0.36345,1.389865,1.89731,0.939482,1
0.759669,0.545356,1.282227,2.021894,1.186168,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.100995,0.434457,0.624239,2.025395,-0.826442,1
0.1053,0.443166,0.728766,2.094302,-0.857236,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.460264,0.94569,1.041421,2.344345,-0.852987,1
0.518043,1.03344,1.060498,2.432245,-0.790405,1
-0.104549,0.696538,1.460960,0,0,1
-0.049296,0.677184,1.385601,0.0,0.0,1
0.021799,0.651684,1.244922,0.0,0.0,1
