0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.226377,0.538329,0.494768,1.435753,-0.810913,1
0.232395,0.606058,0.416473,1.404091,-0.794335,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.321025,0.80579,0.810532,0.92886,0.872447,1
0.327657,0.800213,0.809874,0.871769,0.860893,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.602596,1.158423,1.547869,-0.628498,1.676378,1
0.649091,1.117133,1.455274,-0.519544,1.528483,1
0.104800,0.575600,0.342400,0.830400,0,1
0.104768,0.552895,0.338852,0.828622,0.0,1
0.108725,0.557236,0.342669,0.856173,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.502065,2.408661,-0.645246,-0.267391,-0.147881,1
0.821098,2.208522,-0.533614,-0.225037,-0.120852,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.093105,2.322054,1.664549,-0.363458,-0.165857,1
1.041051,2.290289,1.645828,-0.385646,-0.163404,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.175674,0.711978,1.464683,1.301087,-0.638543,1
0.123914,0.70294,1.304692,1.281309,-0.619246,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.592638,1.404945,2.445678,-0.679818,-0.274993,1
0.588783,1.412813,2.404988,-0.672116,-0.27373,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.593539,1.110738,1.449655,-0.817664,1.721703,1
0.771488,1.038224,1.345202,-1.011737,1.582795,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.53532,1.059746,0.512086,1.14787,0.794644,1
0.951612,0.956121,0.642838,1.287944,0.673676,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.477814,1.289333,2.48288,-0.7402,0.735527,1
0.477447,1.470476,2.49849,-0.78239,0.589284,1
0.125448,0.547875,0.795187,0.835637,0,1
0.135332,0.521373,0.808753,0.836655,0.0,1
0.177976,0.535009,0.795372,0.836773,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.317454,0.673137,1.555434,0.716032,0.564628,1
0.395421,0.625086,1.517553,0.742161,0.431842,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.278151,0.614493,0.983419,0.951568,0.540646,1
0.269658,0.716777,1.015589,1.121098,0.417792,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.161545,0.541836,0.503945,-0.782147,0.0,1
0.115811,0.654805,0.383558,-0.804535,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.733202,0.646055,1.506599,0.612477,0.484053,1
0.672854,0.622423,1.441442,0.595837,0.487095,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.06823,-0.27768,-0.543436,1.693741,-0.969882,1
0.06675,-0.047644,-0.333148,1.532396,-1.126819,1
0.140542,0.639816,0.922109,1.899130,0,1
0.174383,0.557995,0.906927,1.94046,0.0,1
0.158859,0.687508,0.950588,1.92253,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.357072,1.054885,1.480665,-0.736225,-0.4426,1
0.53637,0.914554,1.459541,-0.754198,-0.631106,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.438823,0.713194,0.766282,1.22287,1.05533,1
0.404555,0.714996,0.763603,1.282716,0.88311,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.861186,1.490889,1.571051,0.72448,0.630444,1
0.85608,1.527688,1.569916,0.717338,0.68307,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.181155,0.628664,1.011705,2.138104,-0.817415,1
0.120125,0.628137,0.981712,2.269359,-0.880397,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.950382,0.855704,1.586521,1.024512,1.456848,1
0.83408,0.963593,1.490514,1.188755,1.406891,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.125924,0.303512,0.27455,-0.373038,0.902532,1
0.129257,0.44756,0.354619,-0.358242,1.021869,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.327838,1.067848,2.127065,1.092778,1.115515,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.563883,1.398869,1.334939,-0.444874,0.171147,1
1.695938,1.391044,1.426405,-0.438041,-0.014753,1
0.137373,0.518780,0.759701,1.610710,0,1
0.193221,0.54706,0.662628,1.569844,0.0,1
0.149151,0.526603,0.738669,1.579914,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.493488,1.180716,1.240885,0.726671,-0.52083,1
0.529266,1.237383,0.926345,1.091041,-0.542142,1
