0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.219719,0.50647,0.395859,1.405486,-0.757387,1
0.284675,0.533233,0.473011,1.42079,-0.815865,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.318506,0.807803,0.808137,0.952178,0.869372,1
0.326149,0.810654,0.817842,0.886776,0.909445,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.584687,1.096684,1.407705,-0.542159,1.647002,1
0.637933,1.118446,1.484845,-0.663795,1.735202,1
0.104800,0.575600,0.342400,0.830400,0,1
0.10734,0.549123,0.342773,0.840112,0.0,1
0.105071,0.560764,0.34278,0.864028,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.582254,1.693767,-0.557868,-0.23031,-0.157073,1
0.561794,2.142469,-0.518917,0.195163,-0.235438,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.085807,2.223965,1.679961,-0.359126,-0.147465,1
1.076857,2.238712,1.669896,-0.368475,-0.161835,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.165131,0.730684,1.454846,1.307166,-0.547439,1
0.131832,0.704747,1.432198,1.286509,-0.587223,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.600987,1.388602,2.391699,-0.705326,-0.268083,1
0.563292,1.38984,2.499822,-0.678528,-0.331801,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.717686,1.037492,1.468728,-0.878693,1.70895,1
0.676393,1.061524,1.369741,-0.668555,1.501975,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.836659,1.16497,0.743713,1.121055,0.632941,1
0.914647,1.117609,0.561014,1.036031,0.753525,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.47599,1.441361,2.482453,-0.624468,0.398107,1
0.348078,1.352912,2.462998,-0.681594,0.394233,1
0.125448,0.547875,0.795187,0.835637,0,1
0.139318,0.525351,0.826539,0.836657,0.0,1
0.138261,0.545571,0.825506,0.836885,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.347015,0.688466,1.533149,0.766825,0.597301,1
0.324389,0.685071,1.519476,0.753578,0.646896,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.323869,0.661728,1.009175,1.123831,0.551207,1
0.276728,0.62966,1.064115,1.103883,0.552599,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.119615,0.652017,0.34407,-0.803059,0.0,1
0.129642,0.5861,0.350818,-0.703603,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.657906,0.608153,1.373247,0.617315,0.471974,1
0.729643,0.649455,1.41173,0.491818,0.444138,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.097494,0.400017,-0.709397,1.580715,-0.813882,1
-0.070466,-0.259853,-0.521105,1.777408,-0.964896,1
0.140542,0.639816,0.922109,1.899130,0,1
0.158963,0.67219,0.879251,1.876363,0.0,1
0.152987,0.678728,0.855772,1.896579,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.489623,0.907974,1.457255,-0.663974,-0.652719,1
0.441719,1.022529,1.636524,-0.773338,-0.406184,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.436488,0.740697,0.762132,1.247838,0.922196,1
0.440165,0.733972,0.759572,1.250328,1.073522,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.955624,1.473401,1.559807,0.917526,0.690784,1
0.95487,1.444143,1.607938,0.715777,0.688886,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.235735,0.732684,1.041046,2.185477,-0.88485,1
0.2039,0.629161,1.005766,2.234283,-0.903008,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.730543,0.86493,1.588816,0.920962,1.340957,1
0.823018,1.039558,1.456311,1.138152,1.336656,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.132434,0.463766,0.387422,-0.478347,0.967798,1
0.126594,0.48146,0.4976,-0.317526,0.923645,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.326574,1.051018,2.205645,1.097666,1.142042,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.26054,1.466617,1.381414,-0.422237,0.863156,1
1.543114,1.535366,1.241923,-0.457871,0.768167,1
0.137373,0.518780,0.759701,1.610710,0,1
0.141286,0.516368,0.754047,1.74645,0.0,1
0.159049,0.525539,0.707904,1.593567,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.524663,1.194283,0.955516,0.751386,-0.696862,1
0.525006,1.244692,0.945713,0.742628,-0.700131,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.454338,0.761641,0.551209,1.156806,1.05497,1
0.423284,0.761741,0.823926,1.357175,1.132136,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.279099,0.532191,0.541291,1.050293,1.213241,1
0.181302,0.392271,0.514579,1.121176,1.103669,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.328008,0.850309,1.5678,-0.465497,0.446935,1
0.370559,0.860069,1.580242,-0.525672,0.351655,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.238044,0.460066,1.939428,1.191864,1.456194,1
0.286389,0.576872,2.236059,1.040807,1.399272,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.274136,0.541972,0.721891,2.019668,1.568625,1
0.337413,0.582088,0.975834,2.106999,1.493072,1
0.389078,0.549976,0.897123,1.130180,0,1
0.392519,0.544402,0.972752,1.061805,0.0,1
0.408071,0.561296,0.907439,1.116282,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.731426,0.658838,1.525213,1.771988,-0.791416,1
0.709058,0.779538,1.781726,2.08531,-0.846009,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.15911,1.055937,0.553841,1.117039,1.104823,1
0.16741,0.898454,0.698956,1.301368,1.046413,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.457113,0.439931,1.822736,1.011645,-0.397534,1
0.511564,0.458693,1.750443,1.083862,-0.378961,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.399215,1.839813,1.807985,0.574261,-0.165623,1
1.2649,1.887537,1.540548,0.723893,-0.168197,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.425747,0.41899,1.95729,1.111964,-0.742214,1
0.436311,0.472864,1.927427,1.11525,-0.745811,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.456987,0.453235,1.674501,2.628905,-0.690647,1
0.419668,0.401019,1.870849,2.476248,-0.660094,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.865624,2.243061,1.735456,0.573237,-0.193075,1
0.828398,2.26643,1.677221,0.595371,-0.193745,1
0.208524,0.462529,0.653604,1.130150,0,1
0.191288,0.472681,0.620629,1.004738,0.0,1
0.183778,0.485421,0.56927,1.210437,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.287171,0.531774,0.696476,1.883008,0.0,1
0.258308,0.527191,0.704557,1.794542,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.018535,0.371353,1.226098,2.018401,1.097192,1
1.008907,0.339218,1.233079,1.968849,1.098697,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.098952,0.433878,0.625994,1.889602,-0.853958,1
0.117293,0.427289,0.641078,2.074952,-0.878253,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.310104,0.9078,0.873627,2.359788,-0.848597,1
0.23285,0.865426,1.060311,2.494739,-0.895429,1
-0.104549,0.696538,1.460960,0,0,1
0.193288,0.829953,1.445625,-0.216526,-0.147542,1
