0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.215546,0.548776,0.419341,1.408768,-0.779282,1
0.289623,0.597904,0.510903,1.461523,-0.809838,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.320059,0.803447,0.802021,0.830112,0.865168,1
0.332262,0.810673,0.816166,0.885254,0.874377,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.623797,1.106125,1.396168,-0.670638,1.737197,1
0.745249,1.033502,1.368245,-0.755717,1.749213,1
0.104800,0.575600,0.342400,0.830400,0,1
0.097514,0.603254,0.288243,0.818466,0.0,1
0.092208,0.57758,0.303199,0.810414,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.576503,1.929816,-0.538597,-0.225767,-0.116118,1
0.655741,2.086475,-0.446575,0.033939,-0.202641,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.047735,2.280893,1.600347,-0.369781,-0.163883,1
1.029772,2.299632,1.594561,-0.379093,-0.165088,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.16536,0.730688,1.461181,1.288292,-0.686045,1
0.167487,0.653374,1.456973,1.292985,-0.618861,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.375115,1.217284,2.493858,-0.688186,-0.331195,1
0.592389,1.273651,2.394391,-0.67397,-0.273218,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.679335,1.02986,1.364881,-0.894896,1.684246,1
0.702834,1.074791,1.381084,-0.944308,1.525458,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.835807,1.105001,0.638699,1.116074,0.620337,1
0.895689,1.091063,0.595669,0.953701,0.744434,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.404966,1.069785,2.502723,-0.656398,0.457806,1
0.447221,1.47201,2.492489,-0.607105,0.399253,1
0.125448,0.547875,0.795187,0.835637,0,1
0.119636,0.547782,0.797983,0.8194,0.0,1
0.112535,0.520017,0.802506,0.845283,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.507313,0.672868,1.514002,0.768607,0.488454,1
0.340049,0.658483,1.571289,0.729738,0.571416,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
