0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.275783,0.557727,0.428349,1.424658,-0.715068,1
0.241969,0.532585,0.513795,1.435454,-0.887929,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.331895,0.868494,0.845688,0.840293,0.817871,1
0.322336,0.808767,0.816308,0.905848,0.862405,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.600797,1.066285,1.435783,-0.703044,1.718084,1
0.620057,1.064501,1.394431,-0.66678,1.758084,1
0.104800,0.575600,0.342400,0.830400,0,1
0.10913,0.564677,0.342741,0.851626,0.0,1
0.109247,0.555748,0.342774,0.846461,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.654337,1.939701,-0.436133,-0.206415,-0.118157,1
0.657364,2.101471,-0.559613,-0.101274,-0.207214,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.090098,2.200612,1.693994,-0.367457,-0.148407,1
1.035785,2.311789,1.647295,-0.375225,-0.162301,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.157709,0.718968,1.459088,1.356816,-0.623674,1
0.168637,0.671864,1.459583,1.302472,-0.542862,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.609027,1.392611,2.310013,-0.703556,-0.255331,1
0.596279,1.407786,2.411443,-0.675514,-0.27459,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.697582,1.035286,1.349131,-0.608326,1.654296,1
0.738724,1.073913,1.394542,-0.861802,1.590705,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.814831,1.141881,0.522264,1.115422,0.637762,1
0.93465,1.005933,0.735497,1.252222,0.662209,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.478893,1.35192,2.465899,-0.697264,0.593668,1
0.476245,1.412424,2.489378,-0.714769,0.426687,1
0.125448,0.547875,0.795187,0.835637,0,1
0.180314,0.517421,0.812823,0.835655,0.0,1
0.162229,0.539841,0.804733,0.835947,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.417753,0.616116,1.523044,0.736887,0.429675,1
0.329118,0.659507,1.546751,0.736483,0.536137,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.273047,0.734835,1.095611,1.076471,0.453405,1
0.278967,0.756234,1.07909,1.123581,0.391893,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.125091,0.588616,0.379472,-0.666749,0.0,1
0.137569,0.589294,0.455601,-0.678121,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.725735,0.653769,1.41561,0.526416,0.437762,1
0.601727,0.614847,1.44678,0.807354,0.446905,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.043588,-0.106867,-0.492494,1.603075,-1.108982,1
0.001553,-0.237031,-0.799205,1.582206,-0.94791,1
0.140542,0.639816,0.922109,1.899130,0,1
0.189186,0.720428,0.863088,1.894776,0.0,1
0.188553,0.669356,0.908854,1.897245,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.503177,0.908516,1.453302,-0.699944,-0.609556,1
0.501748,0.988567,1.430169,-0.792734,-0.798508,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.444133,0.716853,0.557459,1.156377,0.953563,1
0.226126,0.776211,0.767525,1.28933,0.886449,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.909598,1.408305,1.629275,0.854451,0.825378,1
0.937999,1.404571,1.65829,0.725624,0.718007,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.223866,0.664495,1.037123,2.114562,-0.89294,1
0.248684,0.605077,0.991328,2.19057,-0.942644,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
