0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.29939,0.5495,0.442631,1.409793,-0.762153,1
0.297961,0.508392,0.473359,1.355711,-0.819866,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.329089,0.80383,0.816618,0.929363,0.869414,1
0.329944,0.831301,0.849776,0.838871,0.80027,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.683727,1.085226,1.38608,-0.899358,1.670342,1
0.711953,1.036862,1.355653,-0.878371,1.766061,1
0.104800,0.575600,0.342400,0.830400,0,1
0.10151,0.590949,0.327226,0.821724,0.0,1
0.100145,0.633627,0.311637,0.790399,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.7622,2.264221,-0.538561,-0.199119,-0.117636,1
0.883831,2.114169,-0.561112,-0.200677,-0.139496,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.108854,2.215964,1.672783,-0.36476,-0.14566,1
1.106853,2.226008,1.686074,-0.368303,-0.148185,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.150536,0.639597,1.453063,1.255606,-0.693944,1
0.144128,0.692505,1.396164,1.286037,-0.642492,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.603508,1.390626,2.454754,-0.705242,-0.264555,1
0.583995,1.36863,2.438024,-0.669988,-0.278913,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.746451,1.096018,1.443185,-0.851567,1.717341,1
0.73914,1.042934,1.399539,-0.93893,1.688825,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.955272,0.956608,0.554816,1.16212,0.59694,1
0.930948,0.904143,0.811001,1.232502,0.633007,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.478507,1.451996,2.492831,-0.695731,0.448848,1
0.465315,1.491006,2.458168,-0.681292,0.01105,1
0.125448,0.547875,0.795187,0.835637,0,1
0.178867,0.518806,0.802893,0.837072,0.0,1
0.184028,0.50795,0.811621,0.836356,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.297738,0.662544,1.530881,0.75876,0.684894,1
0.34275,0.652705,1.574332,0.754639,0.598061,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.310994,0.777428,1.028593,1.30809,0.609737,1
0.350281,0.700613,0.956708,1.003645,0.613712,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.121809,0.65101,0.352798,-0.789448,0.0,1
0.123887,0.651149,0.3366,-0.79455,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.629388,0.641528,1.398027,0.561652,0.492674,1
0.676363,0.602791,1.480684,0.738415,0.450902,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.111446,0.268704,-0.498713,1.578799,-1.033481,1
-0.072949,-0.25396,-0.561739,1.617343,-0.892155,1
0.140542,0.639816,0.922109,1.899130,0,1
0.146022,0.64428,0.920128,1.895011,0.0,1
0.145361,0.731626,0.870321,1.894623,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.481679,0.934174,1.524272,-1.002676,-0.810922,1
0.493519,0.915974,1.440888,-0.810487,-0.594291,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.455391,0.733557,0.712897,1.255462,0.933056,1
0.439647,0.741339,0.770748,1.225166,0.936014,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.935974,1.37652,1.627876,0.724246,0.811159,1
0.918238,1.418683,1.647407,0.829492,0.833937,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.221282,0.680578,0.957747,2.173401,-0.902848,1
0.236749,0.695898,1.029395,2.177211,-0.898453,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.768327,0.97112,1.518912,1.192624,1.374751,1
0.878252,0.944847,1.543375,1.057324,1.447564,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.1227,0.45803,0.335942,-0.366966,0.9941,1
