0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.258143,0.560374,0.452271,1.397099,-0.706666,1
0.289529,0.529369,0.515723,1.435128,-0.861341,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.31966,0.812769,0.81927,0.818175,0.838149,1
0.327497,0.810409,0.804303,0.929595,0.867932,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.632506,1.067999,1.372587,-0.618429,1.500754,1
0.698543,1.039403,1.361625,-0.778384,1.76772,1
0.104800,0.575600,0.342400,0.830400,0,1
0.104141,0.531476,0.339661,0.823816,0.0,1
0.104215,0.575759,0.336077,0.829065,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
1.060672,1.788287,-0.529256,-0.232624,-0.165577,1
0.923212,1.948002,-0.407125,-0.201628,-0.140103,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.0623,2.280939,1.687893,-0.352234,-0.164876,1
1.032606,2.291426,1.610141,-0.37566,-0.166947,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.145493,0.713207,1.387748,1.284367,-0.538678,1
0.143495,0.674604,1.28816,1.29125,-0.715453,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.572933,1.385204,2.442193,-0.671166,-0.279249,1
0.539539,1.254454,2.497474,-0.687983,-0.337877,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.787086,1.0559,1.338572,-1.037719,1.606393,1
0.809023,1.05869,1.339462,-1.044549,1.59295,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.905327,1.141273,0.695738,1.068255,0.782267,1
0.617595,1.049366,0.51194,1.163293,0.738868,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.363844,1.137076,2.518265,-0.645528,0.456743,1
0.426458,1.077189,2.518101,-0.636243,0.457972,1
0.125448,0.547875,0.795187,0.835637,0,1
0.097257,0.499953,0.833596,0.848597,0.0,1
0.115932,0.542626,0.835865,0.835932,0.0,1
