0.302891,0.608544,0.474130,1.427180,-0.811085,1
0.246894,0.559838,0.475602,1.47266,-0.810454,1
0.249443,0.529818,0.498071,1.429965,-0.843796,1
0.318095,0.810884,0.818231,0.820952,0.860136,1
0.32096,0.805284,0.799762,0.93065,0.869887,1
0.321486,0.801865,0.800786,0.917646,0.867441,1
0.655083,1.053900,1.371630,-0.723877,1.770210,1
0.608538,1.083891,1.391411,-0.671476,1.721976,1
0.719602,1.058069,1.404873,-0.924903,1.706501,1
0.104800,0.575600,0.342400,0.830400,0,1
0.103125,0.575684,0.3374,0.826541,0.0,1
0.106717,0.563508,0.342639,0.847392,0.0,1
0.540984,2.145100,-0.561563,-0.227764,-0.140565,1
0.668879,1.87886,-0.54651,-0.16446,-0.179134,1
0.650567,2.296087,-0.497345,-0.191522,-0.134611,1
1.039410,2.271080,1.698930,-0.369170,-0.167506,1
1.048288,2.27775,1.63365,-0.380062,-0.163096,1
1.128388,2.250665,1.687434,-0.329599,-0.167039,1
0.151070,0.641628,1.454050,1.280740,-0.716324,1
0.150721,0.637183,1.428146,1.26521,-0.669735,1
0.151728,0.66863,1.456947,1.296337,-0.499791,1
0.600224,1.404820,2.477430,-0.700869,-0.272218,1
0.570218,1.302083,2.461414,-0.651151,-0.27245,1
0.396162,1.40095,2.485611,-0.68158,-0.275566,1
0.746575,1.029350,1.346380,-0.998043,1.722110,1
0.724762,1.03605,1.420107,-0.956316,1.551874,1
0.740478,1.06624,1.400281,-0.980652,1.666332,1
0.959888,1.089930,0.512775,1.114460,0.729433,1
0.646789,0.968491,0.511721,1.19014,0.760596,1
0.915747,1.044134,0.566073,1.085625,0.802145,1
0.479620,1.502180,2.495450,-0.691729,0.402454,1
0.437986,1.489632,2.492892,-0.598991,0.391419,1
0.316676,1.380868,2.355677,-0.681459,0.402432,1
0.125448,0.547875,0.795187,0.835637,0,1
0.135852,0.536535,0.811482,0.836794,0.0,1
0.113862,0.542162,0.833864,0.85975,0.0,1
0.361513,0.688500,1.512820,0.698654,0.520437,1
0.324212,0.654665,1.575253,0.737129,0.608393,1
0.360581,0.657871,1.646548,0.725519,0.578356,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.37787,0.656515,1.034833,1.080885,0.552756,1
0.337537,0.835078,1.042435,1.177243,0.713672,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.121954,0.63379,0.401095,-0.793532,0.0,1
0.117009,0.592645,0.492159,-0.672892,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.631026,0.585788,1.447801,0.682512,0.449221,1
0.649087,0.613893,1.406907,0.577811,0.457895,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
-0.072273,-0.271441,-0.466709,1.688753,-0.71981,1
-0.026344,0.00495,-0.485619,1.546655,-1.113672,1
0.140542,0.639816,0.922109,1.899130,0,1
0.145206,0.679959,0.898636,1.892704,0.0,1
0.180656,0.756942,0.895511,1.892123,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.512874,0.926426,1.207742,-0.83064,-0.847387,1
0.424286,0.99353,1.513431,-0.761419,-0.574906,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.24145,0.767149,0.76346,1.286883,0.881555,1
0.4379,0.757927,0.765545,1.197211,1.041319,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.95253,1.364733,1.612051,0.766298,0.800506,1
0.939507,1.397897,1.613447,0.852589,0.774167,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.195814,0.632031,1.022759,2.165235,-0.861459,1
